,pc1,target,phase_label
0,13.858978339838854,288.824,1
1,-48.18041037887861,286.033,1
2,-43.958231835439705,286.165,1
3,14.85244442049657,288.436,1
4,-13.269158129928655,288.071,1
5,15.236491422879734,287.712,1
6,-15.060251335180837,287.621,1
7,15.819539092026298,288.429,1
8,18.981626154656983,287.617,1
9,30.683431431217883,289.009,1
10,41.929655496456945,288.265,1
11,22.20806474919031,288.786,1
12,27.53483183664734,289.67,1
13,-29.362181929837035,288.751,1
14,9.30252051543659,288.158,1
15,47.99579769819347,288.613,1
16,-19.375102950641608,287.481,1
17,17.573800376956957,287.47,1
18,58.15965761790682,290.512,1
19,48.940792960063305,289.498,1
0,96.2435443705398,287.384,2
1,62.95068163981338,286.963,2
2,55.127783758177024,288.432,2
3,88.44076039780839,286.231,2
4,82.51457172151927,287.197,2
5,70.26877130611452,287.653,2
6,110.8490894598831,285.445,2
7,19.538347356456264,289.512,2
8,37.9791963963684,288.312,2
9,73.16724351195322,287.733,2
10,54.6369382414352,287.092,2
11,46.13926207812611,288.236,2
12,99.70374469310345,288.371,2
13,63.657937393448705,290.192,2
14,41.07696101929303,288.992,2
15,102.68264747725979,288.57,2
16,57.131855127662476,288.605,2
17,86.57056257355755,288.026,2
18,53.185118785250694,289.06,2
19,40.74003967124983,290.286,2
