,pc1,target,phase_label
0,-19.20553271258761,288.824,1
1,10.978828136426426,286.033,1
2,21.401975234776394,286.165,1
3,0.8957951343972289,288.436,1
4,12.513872960463253,288.071,1
5,2.571651928175492,287.712,1
6,24.815487107500385,287.621,1
7,8.000013920610716,288.429,1
8,-2.836683318843514,287.617,1
9,0.9130266457968657,289.009,1
10,0.6310502921031262,288.265,1
11,-8.815885817990928,288.786,1
12,-12.839041316282966,289.67,1
13,5.4224519598748735,288.751,1
14,2.7626088701487364,288.158,1
15,-11.065205774367557,288.613,1
16,4.658915027746082,287.481,1
17,-2.3607747337397234,287.47,1
18,-22.05783943498573,290.512,1
19,-16.38612177910088,289.498,1
0,1.1134846191640788,287.384,2
1,1.8223689334170383,286.963,2
2,0.2552890720472756,288.432,2
3,3.9775441910707903,286.231,2
4,3.16965923736074,287.197,2
5,1.896045796768919,287.653,2
6,5.977391188303849,285.445,2
7,-1.5407571902506307,289.512,2
8,1.2353138657382676,288.312,2
9,1.1269207884220662,287.733,2
10,4.014621759789398,287.092,2
11,-6.8150981382841005,288.236,2
12,-0.3350725799394636,288.371,2
13,-1.7818438534337262,290.192,2
14,-2.3046375569058952,288.992,2
15,1.2945511222000694,288.57,2
16,-1.3050817078530035,288.605,2
17,-4.352671240171021,288.026,2
18,-5.499493843396818,289.06,2
19,-1.9508140427287282,290.286,2
