,years,data,hindcast
0,1982,274.72,274.7713177322843
1,1984,276.784,277.4316716950887
2,1985,270.812,273.2882189118156
3,1986,275.801,277.54511533789236
4,1989,278.043,278.33586976482053
5,1990,278.845,279.3400104951893
6,1996,273.074,276.43104209081554
7,1997,272.26,273.59803664813813
8,1999,278.422,276.52014321640166
9,2000,277.795,277.74064560118444
10,2001,275.967,274.4180835197446
11,2002,277.709,276.3557156728262
12,2006,274.907,274.43112468902024
13,2008,279.489,275.57823413908244
14,2009,274.322,275.69701755719274
15,2011,276.64,276.1940865057294
16,2012,278.003,277.5662877142855
17,2014,278.727,278.89497201970687
18,2017,275.05,274.20372269937053
19,2018,278.531,277.55968398941053
20,1980,273.943,276.7409128063755
21,1981,276.288,274.2884779137943
22,1983,279.392,277.20823463757256
23,1987,271.057,275.5916967208118
24,1988,279.107,277.83040700610513
25,1991,276.5,278.5682285549611
26,1992,276.297,275.9392592962732
27,1993,278.069,277.9312038330591
28,1994,278.452,277.67348338479354
29,1995,277.265,278.01626034877273
30,1998,277.962,277.03736585529293
31,2003,276.099,274.55396022717804
32,2004,277.014,278.2848496852604
33,2005,278.562,277.475161316071
34,2007,280.328,277.47855776979276
35,2010,273.085,275.1609169652114
36,2013,275.183,276.11635528401894
37,2015,277.328,276.60971130322434
38,2016,278.048,278.0366117851132
39,2019,276.946,276.38334530631784
