,pc1
0,-10.00142548191285
1,-4.998346545729155
2,2.582634048815212
3,6.071676714561967
4,11.193826653469898
5,14.642132131416579
6,17.055952702612228
7,7.522897767030523
8,13.885361845679522
9,15.060817930364498
10,20.340235665350693
11,29.748002090860467
12,11.418393380976497
13,2.5449232073154064
14,8.10644868528766
15,22.430961074194563
16,9.344681873013892
17,9.119005995217123
18,10.97290284398613
19,33.914415339133164
20,-17.113970157831723
21,-2.8484701503640255
22,-3.2771736602208774
23,-2.625216995789211
24,-5.003882157066052
25,-6.1327251222391475
26,-3.8046754892563768
27,5.076875507198573
28,-1.9645138937376991
29,7.9835160387572754
30,-0.4094370312812412
31,-0.8368388711904522
32,-17.751309888537346
33,-3.1070533178849242
34,2.3069926752570726
35,3.345979165528555
36,2.544441759802978
37,-3.3832338066284717
38,-0.9272451305520171
39,5.21923658607281
