,pc1
0,12.982466585440005
1,53.34657580298539
2,4.446833707668866
3,48.95660214268373
4,-3.926676247051447
5,8.302601673393177
6,20.293705005787487
7,39.81729360210481
8,-9.813691156275784
9,31.017951249328608
10,27.303250972686527
11,-11.084957660820137
12,-27.52208381519897
13,16.366003848199313
14,-15.91927996574838
15,15.42413007314244
16,0.7874101918404005
17,-16.05849139165591
18,41.055312494193196
19,-17.120810044958596
20,4.028745730688464
21,12.157509101636707
22,8.864468248804203
23,-4.6598119947760726
24,7.731698009818925
25,12.473067721746443
26,17.38571395175763
27,12.113342229000741
28,-11.3492611717448
29,3.8989122883401253
30,8.256679204193873
31,9.65471824626428
32,-14.592458147344587
33,-7.66012640467869
34,-3.745222613035188
35,7.935640870633153
36,7.3279673406880015
37,-8.383550280380325
38,16.685392231329438
39,-3.3828513452696733
