,years,data,hindcast
0,1981,288.252,287.3855869305889
1,1984,286.735,287.50164079867756
2,1985,287.425,287.83999580559276
3,1988,287.103,286.94012141138876
4,1989,288.678,288.3232548727179
5,1995,287.466,287.6948909495608
6,1996,286.063,287.9251392329911
7,1998,288.047,288.65443637434413
8,1999,290.397,288.2453647391668
9,2000,288.952,288.4739272747028
10,2001,286.703,287.86426576566186
11,2003,287.965,287.4786967081683
12,2007,287.305,287.0132444369745
13,2008,286.909,287.0360518224493
14,2010,286.854,288.7505354998601
15,2011,288.688,288.3145497614058
16,2013,287.608,287.1297997185618
17,2016,290.729,289.43442924609207
18,2017,287.154,286.9137385854616
19,2018,288.213,288.32633006563395
20,1980,288.542,287.43853391279805
21,1982,288.852,288.1180666603913
22,1983,287.357,287.37673966667154
23,1986,284.947,287.2399711280467
24,1987,287.798,288.06492330892945
25,1990,286.559,286.9733912770468
26,1991,288.298,287.6988515810981
27,1992,287.579,288.2962237018799
28,1993,286.379,287.3501512143529
29,1994,286.749,286.2600350665523
30,1997,287.549,288.936395855411
31,2002,288.122,288.4275979457918
32,2004,288.368,288.18860293317505
33,2005,289.039,287.87999095236876
34,2006,290.885,288.32264069772305
35,2009,288.244,288.7389329690525
36,2012,287.323,288.14521125435067
37,2014,289.191,288.2410424512932
38,2015,286.663,287.4186050793546
39,2019,287.939,287.2670923437124
