,years,data,hindcast
0,1981,37.258,30.971725452991485
1,1982,88.868,110.38909068297441
2,1984,27.303,77.27755865289063
3,1986,85.939,54.19287538773774
4,1987,87.189,103.04244243705881
5,1990,43.995,63.88976159710584
6,1991,22.764,39.62532874966772
7,1993,65.7,90.43303243154507
8,1994,89.989,98.8413604592141
9,1996,98.744,44.520071901165196
10,1998,67.593,66.18727945404206
11,2002,146.934,99.83986417971522
12,2004,153.639,116.80054499923622
13,2006,192.569,131.257104233824
14,2009,46.274,48.34513412281161
15,2012,90.667,83.44294582690209
16,2015,123.29,127.13770591056358
17,2016,57.581,71.5321128192268
18,2017,75.391,107.16392359421236
19,2019,76.337,113.13413710711495
20,1980,67.597,81.46983656320114
21,1983,31.294,37.07063162186301
22,1985,104.175,75.1794459770991
23,1988,72.625,112.46225722597991
24,1989,58.181,85.22522975575906
25,1992,128.278,93.69449045143071
26,1995,22.497,57.91983296494337
27,1997,54.355,26.18152443466579
28,1999,99.367,98.49572267827097
29,2000,51.303,74.2596849428165
30,2001,107.73,91.3276184980539
31,2003,22.521,65.90190401098269
32,2005,101.65,78.01707175504046
33,2007,52.895,40.598137460719485
34,2008,114.817,89.5741904417356
35,2010,146.264,145.762761689341
36,2011,128.736,92.9973533994149
37,2013,40.892,78.32377566720645
38,2014,126.343,100.51327096355848
39,2018,94.606,101.15125949791738
