,years,data,hindcast
0,1981,37.258,84.0642016338262
1,1982,88.868,91.58930037253315
2,1984,27.303,55.971141024095985
3,1986,85.939,86.36056842005489
4,1987,87.189,88.92618510912794
5,1990,43.995,46.67323409692255
6,1991,22.764,65.35197684110511
7,1993,65.7,38.41507713671659
8,1994,89.989,104.56627017526573
9,1996,98.744,114.69603252688495
10,1998,67.593,31.060386738090067
11,2002,146.934,104.85164971122519
12,2004,153.639,94.04919044730639
13,2006,192.569,181.09067225338387
14,2009,46.274,65.5425401167664
15,2012,90.667,73.8627581335889
16,2015,123.29,109.95922136052994
17,2016,57.581,83.44397113727055
18,2017,75.391,57.75093014242866
19,2019,76.337,99.79869262287696
20,1980,67.597,72.25515725201642
21,1983,31.294,37.87269300417314
22,1985,104.175,95.47313440350348
23,1988,72.625,120.06214527978092
24,1989,58.181,61.146280220719376
25,1992,128.278,109.8609911983556
26,1995,22.497,79.69934529415279
27,1997,54.355,38.6142622423673
28,1999,99.367,96.02657714778628
29,2000,51.303,63.28497120904112
30,2001,107.73,85.91880805134353
31,2003,22.521,73.61647154228623
32,2005,101.65,103.42630074166428
33,2007,52.895,57.96349469359636
34,2008,114.817,88.13266400502641
35,2010,146.264,118.32549532205744
36,2011,128.736,62.95515789357455
37,2013,40.892,67.06148097053016
38,2014,126.343,119.03788258839654
39,2018,94.606,75.39268693962785
