,pc1
0,39.907201098605185
1,-19.971035314632854
2,4.994035449932556
3,22.39917245079704
4,-14.431889823720052
5,15.088020245792881
6,33.38265193326558
7,-4.924784782459507
8,-11.264403983157203
9,29.69216702787121
10,13.355762860989525
11,-12.017244897263627
12,-24.805073515095113
13,-35.704871929004455
14,26.8081884503923
15,0.3455242620390099
16,-32.598973036914785
17,9.325923859115065
18,-17.539359108127577
19,-22.04071539371895
20,-0.08268575670378044
21,22.378612709474833
22,3.0995861017665667
23,-15.761570358709335
24,-1.982517239437459
25,-6.267066760643887
26,11.831123519812193
27,27.887348437625825
28,-8.695982102596048
29,3.564887837143992
30,-5.069680063150887
31,7.7930403969226445
32,1.6640477938650107
33,20.594068108002176
34,-4.1826310503594915
35,-32.60810107506147
36,-5.914389197659427
37,1.5088880760050414
38,-9.716647996628248
39,-10.03940266998712
