,pc1
0,-0.03678320438325497
1,-1.7348631170251494
2,6.302570412418755
3,-0.5549709979460818
4,-1.1339165127530237
5,8.400694241869015
6,4.18573322293199
7,10.26419277344831
8,-4.663187716360192
9,-6.949024296901384
10,11.92381910703631
11,-4.727585178017299
12,-2.2899508399003143
13,-21.93133987061521
14,4.142731571827638
15,2.265228621534768
16,-5.880136808396827
17,0.10317521795500319
18,5.900951210396343
19,-3.5873576236556683
20,-2.3240102409544052
21,-11.152124269177701
22,3.637486536021616
23,9.951012823498715
24,-5.176348934623015
25,7.3317429887035805
26,-0.41262482047400456
27,-10.96171738771017
28,3.779589662179244
29,-4.62721412625272
30,1.184297553064478
31,-1.974476312957792
32,5.679558297155342
33,-5.993567658629492
34,1.7527318764536015
35,9.505106917994757
36,-4.7118976886634005
37,-3.657549515746658
38,9.688020974827966
39,-1.5184115017393391
