,pc1,target,phase_label,year_glvar
0,-0.02012577312771302,37.258,1,1981
1,2.1895278047767057,88.868,1,1982
2,-5.424443709269365,27.303,1,1984
3,0.6261306732688583,85.939,1,1986
4,0.9542559986104143,87.189,1,1987
5,-6.588682652347266,43.995,1,1990
6,-2.8962694054079408,22.764,1,1991
7,-9.68502059820105,65.7,1,1993
8,5.3082495363681765,89.989,1,1994
9,5.930079642058622,98.744,1,1996
10,-11.512524240508963,67.593,1,1998
11,4.4335539877266195,146.934,1,2002
12,1.3306678562744072,153.639,1,2004
13,21.270515454844844,192.569,1,2006
14,-3.3135874752602676,46.274,1,2009
15,-1.8649835439199016,90.667,1,2012
16,5.287036009045385,123.29,1,2015
17,-0.2890753186601653,57.581,1,2016
18,-6.307008475191114,75.391,1,2017
19,3.8230951715112305,76.337,1,2019
20,-3.250835609029228,91.375,1,2020
0,-2.4589842630381584,67.597,2,1980
1,-11.559016478391436,31.294,2,1983
2,3.659773249364925,104.175,2,1985
3,10.140384918228417,72.625,2,1988
4,-5.271681904838539,58.181,2,1989
5,7.169443637158311,128.278,2,1992
6,-0.7906621790699584,22.497,2,1995
7,-11.300388960475173,54.355,2,1997
8,3.6983905790291547,99.367,2,1999
9,-4.860871700599987,51.303,2,2000
10,0.9771652689523643,107.73,2,2001
11,-2.137703015009373,22.521,2,2003
12,5.59153233139921,101.65,2,2005
13,-6.27523953213059,52.895,2,2007
14,1.6568986014150908,114.817,2,2008
15,9.476277691366333,146.264,2,2010
16,-4.945154440297203,128.736,2,2011
17,-3.80214970504597,40.892,2,2013
18,9.533176674813113,126.343,2,2014
19,-1.7667460445335907,94.606,2,2018
20,3.264897896401444,99.275,2,2021
