,pc1,target,phase_label
0,-0.02012577312771302,37.258,1
1,2.1895278047767057,88.868,1
2,-5.424443709269365,27.303,1
3,0.6261306732688583,85.939,1
4,0.9542559986104143,87.189,1
5,-6.588682652347266,43.995,1
6,-2.8962694054079408,22.764,1
7,-9.68502059820105,65.7,1
8,5.3082495363681765,89.989,1
9,5.930079642058622,98.744,1
10,-11.512524240508963,67.593,1
11,4.4335539877266195,146.934,1
12,1.3306678562744072,153.639,1
13,21.270515454844844,192.569,1
14,-3.3135874752602676,46.274,1
15,-1.8649835439199016,90.667,1
16,5.287036009045385,123.29,1
17,-0.2890753186601653,57.581,1
18,-6.307008475191114,75.391,1
19,3.8230951715112305,76.337,1
20,-3.250835609029228,91.375,1
0,-2.4589842630381584,67.597,2
1,-11.559016478391436,31.294,2
2,3.659773249364925,104.175,2
3,10.140384918228417,72.625,2
4,-5.271681904838539,58.181,2
5,7.169443637158311,128.278,2
6,-0.7906621790699584,22.497,2
7,-11.300388960475173,54.355,2
8,3.6983905790291547,99.367,2
9,-4.860871700599987,51.303,2
10,0.9771652689523643,107.73,2
11,-2.137703015009373,22.521,2
12,5.59153233139921,101.65,2
13,-6.27523953213059,52.895,2
14,1.6568986014150908,114.817,2
15,9.476277691366333,146.264,2
16,-4.945154440297203,128.736,2
17,-3.80214970504597,40.892,2
18,9.533176674813113,126.343,2
19,-1.7667460445335907,94.606,2
20,3.264897896401444,99.275,2
