,pc1,target,phase_label
0,-0.03678320438325497,37.258,1
1,-1.7348631170251494,88.868,1
2,6.302570412418755,27.303,1
3,-0.5549709979460818,85.939,1
4,-1.1339165127530237,87.189,1
5,8.400694241869015,43.995,1
6,4.18573322293199,22.764,1
7,10.26419277344831,65.7,1
8,-4.663187716360192,89.989,1
9,-6.949024296901384,98.744,1
10,11.92381910703631,67.593,1
11,-4.727585178017299,146.934,1
12,-2.2899508399003143,153.639,1
13,-21.93133987061521,192.569,1
14,4.142731571827638,46.274,1
15,2.265228621534768,90.667,1
16,-5.880136808396827,123.29,1
17,0.10317521795500319,57.581,1
18,5.900951210396343,75.391,1
19,-3.5873576236556683,76.337,1
0,-2.3240102409544052,67.597,2
1,-11.152124269177701,31.294,2
2,3.637486536021616,104.175,2
3,9.951012823498715,72.625,2
4,-5.176348934623015,58.181,2
5,7.3317429887035805,128.278,2
6,-0.41262482047400456,22.497,2
7,-10.96171738771017,54.355,2
8,3.779589662179244,99.367,2
9,-4.62721412625272,51.303,2
10,1.184297553064478,107.73,2
11,-1.974476312957792,22.521,2
12,5.679558297155342,101.65,2
13,-5.993567658629492,52.895,2
14,1.7527318764536015,114.817,2
15,9.505106917994757,146.264,2
16,-4.7118976886634005,128.736,2
17,-3.657549515746658,40.892,2
18,9.688020974827966,126.343,2
19,-1.5184115017393391,94.606,2
