,years,data,hindcast
0,1980,287.384,288.2360001646264
1,1982,288.824,288.87868354443276
2,1985,286.165,286.3613864691217
3,1990,287.653,287.65911231129513
4,1993,288.312,289.02441165805976
5,1994,287.733,288.4798989634545
6,1995,287.092,288.15080102736465
7,1996,287.712,288.7824557587191
8,1997,288.236,288.65447594140164
9,1998,288.371,288.8992789093982
10,2002,289.009,287.950518677277
11,2005,288.992,288.6101877442958
12,2006,288.786,288.6735550253721
13,2008,288.751,287.98491844231324
14,2010,288.57,287.5682194636304
15,2012,287.481,287.6103066306556
16,2014,288.605,288.7095859470184
17,2016,289.06,288.9572204261793
18,2017,290.512,289.1589537166439
19,2019,290.286,289.1840291787394
20,1981,286.963,288.7671466413009
21,1983,288.432,288.4678106508226
22,1984,286.033,287.0660216984918
23,1986,288.436,289.2473914251629
24,1987,286.231,286.4849402691194
25,1988,287.197,288.4421289560422
26,1989,288.071,287.34469069176265
27,1991,285.445,285.8261143066457
28,1992,289.512,288.26613613432716
29,1999,287.621,288.6192989106961
30,2000,288.429,287.98584214658007
31,2001,287.617,287.64930658798625
32,2003,290.192,288.82000858326575
33,2004,288.265,287.60139889508224
34,2007,289.67,288.6437973648639
35,2009,288.158,288.38540262088577
36,2011,288.613,288.490133336178
37,2013,287.47,287.2498074236827
38,2015,288.026,288.29150902587895
39,2018,289.498,288.23011433122434
