,pc1,target,phase_label
0,3.839859309646982,287.384,1
1,-13.699627795637173,288.824,1
2,54.999985388521814,286.165,1
3,19.583719167585144,287.653,1
4,-17.676697142923164,288.312,1
5,-2.816388496744466,287.733,1
6,6.165030951448118,287.092,1
7,-11.073473051751819,287.712,1
8,-7.580772872929801,288.236,1
9,-14.261696381181164,288.371,1
10,11.63094123815361,289.009,1
11,-6.372102652939753,288.992,1
12,-8.101460598479113,288.786,1
13,10.692136448367393,288.751,1
14,22.064277992770613,288.57,1
15,20.915676136037266,287.481,1
16,-9.084781321348219,288.605,1
17,-15.842979666814552,289.06,1
18,-21.348487601182534,290.512,1
19,-22.032822621976013,290.286,1
0,27.984983456897716,286.963,2
1,17.150834618698802,288.432,2
2,-33.585430422569544,286.033,2
3,45.36693428351629,288.436,2
4,-54.61705673277564,286.231,2
5,16.221312902237255,287.197,2
6,-23.49930163844374,288.071,2
7,-78.46256399872684,285.445,2
8,9.851439296763486,289.512,2
9,22.633791586507943,287.621,2
10,-0.2935044397130271,288.429,2
11,-12.474052209216284,287.617,2
12,29.898265405414605,290.192,2
13,-14.208020365157672,288.265,2
14,23.520487163394286,289.67,2
15,14.168163338937049,288.158,2
16,17.958780550031932,288.613,2
17,-26.933500937334408,287.47,2
18,10.769784207739468,288.026,2
19,8.547668321503524,289.498,2
