,pc1
0,3.839859309646982
1,-13.699627795637173
2,54.999985388521814
3,19.583719167585144
4,-17.676697142923164
5,-2.816388496744466
6,6.165030951448118
7,-11.073473051751819
8,-7.580772872929801
9,-14.261696381181164
10,11.63094123815361
11,-6.372102652939753
12,-8.101460598479113
13,10.692136448367393
14,22.064277992770613
15,20.915676136037266
16,-9.084781321348219
17,-15.842979666814552
18,-21.348487601182534
19,-22.032822621976013
20,27.984983456897716
21,17.150834618698802
22,-33.585430422569544
23,45.36693428351629
24,-54.61705673277564
25,16.221312902237255
26,-23.49930163844374
27,-78.46256399872684
28,9.851439296763486
29,22.633791586507943
30,-0.2935044397130271
31,-12.474052209216284
32,29.898265405414605
33,-14.208020365157672
34,23.520487163394286
35,14.168163338937049
36,17.958780550031932
37,-26.933500937334408
38,10.769784207739468
39,8.547668321503524
