,years,data,hindcast
0,1980,277.407,276.21514037047444
1,1981,273.282,275.6703839357077
2,1983,277.486,276.729202730659
3,1984,277.972,278.4854805350058
4,1985,278.899,277.1157908806685
5,1988,280.158,277.3914516070223
6,1990,277.581,275.00457239149875
7,1995,272.852,275.8616923321468
8,1996,274.079,276.24918067158876
9,1997,278.332,276.71899401204854
10,1998,277.971,277.6523601455785
11,2000,278.433,277.695725645586
12,2002,276.113,276.4007213226014
13,2005,277.678,278.24420231659303
14,2008,276.001,277.39967532431064
15,2009,275.915,276.186040798625
16,2010,272.735,273.56769891148554
17,2012,278.178,277.8410776575705
18,2016,278.446,277.6689820524835
19,2018,279.479,280.8986263583452
20,1982,277.148,278.1397480861144
21,1986,278.654,277.8446563612351
22,1987,277.722,278.43607673880325
23,1989,278.142,279.46653297787367
24,1991,277.49,277.93125437036707
25,1992,277.129,277.7123050569795
26,1993,278.56,278.1123596962936
27,1994,279.092,279.47415564877963
28,1999,278.276,277.97363313605183
29,2001,276.811,277.41034493391714
30,2003,277.709,279.0124598433664
31,2004,277.184,277.77571576222397
32,2006,280.048,280.2449846409247
33,2007,277.337,277.2479849600002
34,2011,279.548,278.26909652004997
35,2013,279.211,279.37946459997517
36,2014,278.368,277.9438964757024
37,2015,282.582,280.2378414187149
38,2017,278.222,278.4476183804594
39,2019,279.253,277.4258703921682
