,years,data,hindcast
0,1980,277.407,276.48880873916613
1,1981,273.282,275.6847218823668
2,1983,277.486,276.2637101157378
3,1984,277.972,278.6560249357602
4,1985,278.899,277.1782872345108
5,1988,280.158,277.04098802311205
6,1990,277.581,275.3044583033858
7,1995,272.852,275.95668089715997
8,1996,274.079,275.99045977789757
9,1997,278.332,277.6499266296306
10,1998,277.971,278.16680703244504
11,2000,278.433,277.54419253203406
12,2002,276.113,276.8448660366664
13,2005,277.678,278.1370674104173
14,2008,276.001,276.5700059184423
15,2009,275.915,275.891382541949
16,2010,272.735,273.7188801815397
17,2012,278.178,277.2520492869019
18,2016,278.446,277.52158586463923
19,2018,279.479,281.13609665623727
20,1982,277.148,277.7700291977225
21,1986,278.654,278.00457358553587
22,1987,277.722,277.88391638908223
23,1989,278.142,278.9058602211117
24,1991,277.49,277.46609119043
25,1992,277.129,277.8849260069649
26,1993,278.56,278.52224818005413
27,1994,279.092,279.59162216218823
28,1999,278.276,278.35403307587785
29,2001,276.811,277.3489969337441
30,2003,277.709,279.54869099934024
31,2004,277.184,277.9980425344414
32,2006,280.048,279.4497094600863
33,2007,277.337,277.4874041012417
34,2011,279.548,278.7717377819106
35,2013,279.211,279.1797048784247
36,2014,278.368,277.6474621824333
37,2015,282.582,279.3140663712799
38,2017,278.222,279.4405912904599
39,2019,279.253,277.91629345767115
