,pc1,target,phase_label
0,5.2515855735540065,277.407,1
1,9.145382875434368,273.282,1
2,1.5771826599984946,277.486,1
3,-10.976298748343204,277.972,1
4,-1.1860630758518869,278.899,1
5,-3.156424367628979,280.158,1
6,13.904455056953772,277.581,1
7,7.777953194313613,272.852,1
8,5.008273105494951,274.079,1
9,1.6501523000871339,278.332,1
10,-5.021340316538767,277.971,1
11,-5.331307223118077,278.433,1
12,3.925094384915131,276.113,1
13,-9.251695942576225,277.678,1
14,-3.215205661699434,276.001,1
15,5.459582812543445,275.915,1
16,24.174905707096347,272.735,1
17,-6.370250934412929,278.178,1
18,-5.140149993906839,278.446,1
19,-28.224926017862458,279.479,1
0,5.791008409428894,277.148,2
1,11.79650357202805,278.654,2
2,-0.23965982089761204,277.722,2
3,-21.21076621684172,278.142,2
4,10.034122993089714,277.49,2
5,14.490022401793503,277.129,2
6,6.348397277746814,278.56,2
7,-21.36589734859614,279.092,2
8,9.17166074539038,278.276,2
9,20.635298278608328,276.811,2
10,-11.969795417458394,277.709,2
11,13.199533203025188,277.184,2
12,-37.05325620425733,280.048,2
13,23.939532032897787,277.337,2
14,3.1586018429372316,279.548,2
15,-19.43881303008693,279.211,2
16,9.776839931466727,278.368,2
17,-36.90788246853415,282.582,2
18,-0.47454703490811334,278.222,2
19,20.319335286213864,279.253,2
