,pc1
0,5.2515855735540065
1,9.145382875434368
2,1.5771826599984946
3,-10.976298748343204
4,-1.1860630758518869
5,-3.156424367628979
6,13.904455056953772
7,7.777953194313613
8,5.008273105494951
9,1.6501523000871339
10,-5.021340316538767
11,-5.331307223118077
12,3.925094384915131
13,-9.251695942576225
14,-3.215205661699434
15,5.459582812543445
16,24.174905707096347
17,-6.370250934412929
18,-5.140149993906839
19,-28.224926017862458
20,5.791008409428894
21,11.79650357202805
22,-0.23965982089761204
23,-21.21076621684172
24,10.034122993089714
25,14.490022401793503
26,6.348397277746814
27,-21.36589734859614
28,9.17166074539038
29,20.635298278608328
30,-11.969795417458394
31,13.199533203025188
32,-37.05325620425733
33,23.939532032897787
34,3.1586018429372316
35,-19.43881303008693
36,9.776839931466727
37,-36.90788246853415
38,-0.47454703490811334
39,20.319335286213864
