,pc1
0,8.41499982878632
1,23.0912032074026
2,12.523502722156353
3,-31.141057328088266
4,-4.169370301498833
5,-1.6633833758676078
6,30.03177881240716
7,18.12740386408281
8,17.510871309900132
9,-12.777738446824571
10,-22.211846031074163
11,-10.847878373551103
12,1.9162375764649553
13,-21.66903807744073
14,6.932987895932831
15,19.31923026102259
16,58.97177054604252
17,-5.515676205348941
18,-10.435261197192677
19,-76.40735742427434
20,-52.97848939079454
21,-33.986677444056475
22,-43.75667793919503
23,38.993394484115726
24,-77.58932545377337
25,-43.67492593845527
26,7.931096161000032
27,94.52174008461414
28,-5.689820778865569
29,-87.07082327921765
30,91.04546602380357
31,-34.51551761523109
32,83.0306130689538
33,-75.86355065290665
34,28.13307006154589
35,61.16747540242148
36,-62.90313404739175
37,72.04715676670135
38,82.29228560583292
39,-41.135002768192166
