,pc1,target,phase_label
0,-0.701165268430208,73.573,1
1,-2.399836718429999,63.801,1
2,-3.9272092706589223,61.158,1
3,-3.004663979898392,59.721,1
4,-4.294791822038969,40.513,1
5,-6.286707723651306,45.022,1
6,4.1547809105236775,77.391,1
7,0.29412523493189113,78.078,1
8,1.1962659849225963,93.864,1
9,-1.8429977823834918,90.195,1
10,0.5161162746824984,54.078,1
11,-7.739097657555311,50.89,1
12,2.315394323903604,99.225,1
13,-7.627568448423522,32.104,1
14,7.199500939694291,98.371,1
15,5.0222070161199595,51.992,1
16,9.884191245300572,126.017,1
17,4.073933857718015,74.252,1
18,-1.3878816274621675,89.714,1
19,4.556480322641832,84.951,1
0,-1.213010590240174,83.43,2
1,-10.134493295896586,63.898,2
2,-12.610000693660707,57.754,2
3,0.9757603216321136,100.249,2
4,1.161463202490675,125.43,2
5,-5.881122336165842,47.004,2
6,2.0663251375515874,99.994,2
7,7.673105170951969,71.359,2
8,-4.039664035790936,44.356,2
9,4.189306057952001,142.547,2
10,11.02634606768998,112.219,2
11,7.540664707250197,142.156,2
12,1.598120774652021,86.35,2
13,-4.443607028678797,73.461,2
14,-0.915038155111097,75.825,2
15,17.286110185970458,135.773,2
16,-1.6778316053670737,54.183,2
17,-12.831093145672748,19.912,2
18,11.341675533160954,122.767,2
19,-11.114018561355763,89.451,2
