,pc1,target,phase_label
0,12.499545053906024,73.573,1
1,53.092239179484295,63.801,1
2,24.262196359266227,61.158,1
3,14.047154394888034,59.721,1
4,13.957487282020493,40.513,1
5,14.529213795573186,45.022,1
6,-55.35573954715118,77.391,1
7,33.00072347892284,78.078,1
8,-72.9710275880781,93.864,1
9,0.29046087754403743,90.195,1
10,44.27511121196878,54.078,1
11,15.887853443774107,50.89,1
12,-35.271496505965125,99.225,1
13,69.6129644088604,32.104,1
14,-59.665672539150236,98.371,1
15,4.341687258529283,51.992,1
16,-8.072289496004817,126.017,1
17,16.038118227693204,74.252,1
18,-55.06031805712921,89.714,1
19,-29.436811342585543,84.951,1
0,3.6203319449986227,83.43,2
1,50.61360567061548,63.898,2
2,46.1112019430398,57.754,2
3,-36.391743420319344,100.249,2
4,19.794037837759404,125.43,2
5,16.691771306128587,47.004,2
6,-26.492823296559486,99.994,2
7,-59.05108840771441,71.359,2
8,38.156434436858454,44.356,2
9,-36.54951977273838,142.547,2
10,-53.747444029842086,112.219,2
11,-1.4555684000260785,142.156,2
12,10.561737829837272,86.35,2
13,26.728003893363606,73.461,2
14,11.713779391608577,75.825,2
15,-40.58177472499733,135.773,2
16,-1.0501546430373625,54.183,2
17,56.847342385332006,19.912,2
18,-63.243689570791794,122.767,2
19,37.72608707198047,89.451,2
