,pc1,target,phase_label
0,2.291679115541524,67.597,1
1,1.4300523819767694,88.868,1
2,7.071073948704863,27.303,1
3,1.2022864346050217,87.189,1
4,8.159118036115919,22.764,1
5,-0.9962271021346726,65.7,1
6,0.8384651183296821,54.355,1
7,-0.6779210892468098,67.593,1
8,4.626320239288926,51.303,1
9,1.7592986895496412,101.65,1
10,2.5598992557633617,52.895,1
11,-6.166840623294239,114.817,1
12,6.368184781897764,46.274,1
13,-9.020915367383358,146.264,1
14,-0.29227441157755535,128.736,1
15,-0.6127382272365806,90.667,1
16,-7.533448173772287,126.343,1
17,-7.327316656408136,123.29,1
18,-2.6018093816334353,57.581,1
19,-1.0770149722721916,76.337,1
0,14.001797870073913,37.258,2
1,4.984175396721336,31.294,2
2,2.4400843467378985,104.175,2
3,5.393379326675911,85.939,2
4,7.666401629403229,72.625,2
5,-10.027224784415319,58.181,2
6,-4.578337624149313,43.995,2
7,-2.115352882292973,128.278,2
8,-0.7976474923265291,89.989,2
9,17.550751068078622,22.497,2
10,0.3530026388180691,98.744,2
11,-4.580358424982348,99.367,2
12,-0.34081295101635395,107.73,2
13,-11.947945623261214,146.934,2
14,3.0511681588136814,22.521,2
15,-22.06605462188558,153.639,2
16,-11.909448832325788,192.569,2
17,8.460095152040584,40.892,2
18,7.3531115213648475,75.391,2
19,-2.8898671902341038,94.606,2
