,pc1,target,phase_label
0,-1.1843864339491323,67.597,1
1,3.300830890724002,88.868,1
2,-21.56878577679749,27.303,1
3,-7.588424178344312,87.189,1
4,-22.634559224687,22.764,1
5,-3.1380280953579627,65.7,1
6,-5.62226224945848,54.355,1
7,14.704322307964198,67.593,1
8,-1.3299162519815957,51.303,1
9,1.5728799869881531,101.65,1
10,-17.597280186392034,52.895,1
11,13.557776244358202,114.817,1
12,-18.42948085515643,46.274,1
13,42.099982616130205,146.264,1
14,4.246432447355916,128.736,1
15,-3.6392005178582685,90.667,1
16,3.315868172771369,126.343,1
17,12.189363325266324,123.29,1
18,3.3820868044806667,57.581,1
19,4.363569825794847,76.337,1
0,18.077250647343266,37.258,2
1,11.973072433727774,31.294,2
2,-9.489202637005494,104.175,2
3,6.643580397349989,85.939,2
4,19.412799547483335,72.625,2
5,-14.792908115816898,58.181,2
6,-4.270487640242072,43.995,2
7,-6.781333268967559,128.278,2
8,1.8915338636658763,89.989,2
9,36.79773892756003,22.497,2
10,1.557570630108719,98.744,2
11,-4.3687252485869665,99.367,2
12,5.874373665520418,107.73,2
13,-27.34941672882049,146.934,2
14,11.753485920181818,22.521,2
15,-40.77976498213892,153.639,2
16,-21.870254634278833,192.569,2
17,26.02394617310601,40.892,2
18,0.9956760346624662,75.391,2
19,-11.298647910619373,94.606,2
