,pc1
0,2.291679115541524
1,1.4300523819767694
2,7.071073948704863
3,1.2022864346050217
4,8.159118036115919
5,-0.9962271021346726
6,0.8384651183296821
7,-0.6779210892468098
8,4.626320239288926
9,1.7592986895496412
10,2.5598992557633617
11,-6.166840623294239
12,6.368184781897764
13,-9.020915367383358
14,-0.29227441157755535
15,-0.6127382272365806
16,-7.533448173772287
17,-7.327316656408136
18,-2.6018093816334353
19,-1.0770149722721916
20,14.001797870073913
21,4.984175396721336
22,2.4400843467378985
23,5.393379326675911
24,7.666401629403229
25,-10.027224784415319
26,-4.578337624149313
27,-2.115352882292973
28,-0.7976474923265291
29,17.550751068078622
30,0.3530026388180691
31,-4.580358424982348
32,-0.34081295101635395
33,-11.947945623261214
34,3.0511681588136814
35,-22.06605462188558
36,-11.909448832325788
37,8.460095152040584
38,7.3531115213648475
39,-2.8898671902341038
