,pc1
0,-1.1843864339491323
1,3.300830890724002
2,-21.56878577679749
3,-7.588424178344312
4,-22.634559224687
5,-3.1380280953579627
6,-5.62226224945848
7,14.704322307964198
8,-1.3299162519815957
9,1.5728799869881531
10,-17.597280186392034
11,13.557776244358202
12,-18.42948085515643
13,42.099982616130205
14,4.246432447355916
15,-3.6392005178582685
16,3.315868172771369
17,12.189363325266324
18,3.3820868044806667
19,4.363569825794847
20,18.077250647343266
21,11.973072433727774
22,-9.489202637005494
23,6.643580397349989
24,19.412799547483335
25,-14.792908115816898
26,-4.270487640242072
27,-6.781333268967559
28,1.8915338636658763
29,36.79773892756003
30,1.557570630108719
31,-4.3687252485869665
32,5.874373665520418
33,-27.34941672882049
34,11.753485920181818
35,-40.77976498213892
36,-21.870254634278833
37,26.02394617310601
38,0.9956760346624662
39,-11.298647910619373
