,pc1
0,0.7118653628449467
1,6.558693477821988
2,-8.092132106083668
3,-0.18278720414764157
4,-1.0245078202928595
5,13.172007926331075
6,11.881404770972606
7,-21.903989612386667
8,22.598978486151086
9,-15.293196300119165
10,-11.16652666462477
11,6.249421413083317
12,-2.137886260220424
13,11.01762416912782
14,5.811938457468493
15,-4.177591383903118
16,-3.5370121874260314
17,-7.380402804890209
18,-6.31640534427343
19,3.2115308521597927
20,38.15135443806588
21,-14.705903262141405
22,5.930825024356803
23,3.8654660503939153
24,23.0129222040445
25,-13.16049556993418
26,-5.809395563203314
27,40.88744217908046
28,-20.03805169356073
29,-39.73674086799887
30,11.194833062191565
31,-31.96710087493266
32,-36.459835401932565
33,35.291531276846996
34,-53.26219404253408
35,-7.9900810827106925
36,49.251242352986814
37,-1.0643271548896993
38,-5.744359921576885
39,22.353977129303455
