,pc1
0,-0.7373562534135806
1,2.4238241768221287
2,-5.7227025013405655
3,0.482026976121979
4,0.623013217434154
5,4.885694305821067
6,4.80487735846847
7,-7.761004119682459
8,7.158115234710466
9,-5.249903953432626
10,-4.751528109928712
11,-0.36296233187639626
12,-1.9773863820509445
13,5.310870518768801
14,3.778476678233269
15,-1.393643266126807
16,-2.5643502490873358
17,-1.2384608517304916
18,-0.8032980845133363
19,3.097009299485488
20,-16.50389415008571
21,6.526703433202405
22,-1.5830808544476838
23,-0.8920666514991094
24,-11.075240890928145
25,3.7719476101148035
26,4.550340557090706
27,-14.371917387825192
28,9.601344248187996
29,15.438101325224057
30,-5.308450140759417
31,11.4719168082566
32,12.223203329999476
33,-18.688212715633444
34,18.200419054325344
35,10.219820191259108
36,-15.01026954964895
37,-3.372187083502215
38,-0.27485394703515315
39,-4.92370934319455
