,pc1,target,phase_label
0,-0.7373562534135806,72.959,1
1,2.4238241768221287,79.103,1
2,-5.7227025013405655,110.221,1
3,0.482026976121979,43.995,1
4,0.623013217434154,114.02,1
5,4.885694305821067,62.847,1
6,4.80487735846847,50.598,1
7,-7.761004119682459,130.482,1
8,7.158115234710466,56.974,1
9,-5.249903953432626,92.019,1
10,-4.751528109928712,85.69,1
11,-0.36296233187639626,88.661,1
12,-1.9773863820509445,56.468,1
13,5.310870518768801,66.664,1
14,3.778476678233269,66.791,1
15,-1.393643266126807,79.284,1
16,-2.5643502490873358,80.795,1
17,-1.2384608517304916,62.3,1
18,-0.8032980845133363,95.385,1
19,3.097009299485488,74.313,1
0,-16.50389415008571,70.765,2
1,6.526703433202405,59.341,2
2,-1.5830808544476838,78.441,2
3,-0.8920666514991094,73.801,2
4,-11.075240890928145,84.644,2
5,3.7719476101148035,36.577,2
6,4.550340557090706,88.055,2
7,-14.371917387825192,121.381,2
8,9.601344248187996,32.26,2
9,15.438101325224057,52.177,2
10,-5.308450140759417,131.48,2
11,11.4719168082566,63.658,2
12,12.223203329999476,87.04,2
13,-18.688212715633444,119.023,2
14,18.200419054325344,17.077,2
15,10.219820191259108,64.116,2
16,-15.01026954964895,119.425,2
17,-3.372187083502215,75.849,2
18,-0.27485394703515315,71.566,2
19,-4.92370934319455,34.97,2
