,pc1,target,phase_label
0,0.7118653628449467,72.959,1
1,6.558693477821988,79.103,1
2,-8.092132106083668,110.221,1
3,-0.18278720414764157,43.995,1
4,-1.0245078202928595,114.02,1
5,13.172007926331075,62.847,1
6,11.881404770972606,50.598,1
7,-21.903989612386667,130.482,1
8,22.598978486151086,56.974,1
9,-15.293196300119165,92.019,1
10,-11.16652666462477,85.69,1
11,6.249421413083317,88.661,1
12,-2.137886260220424,56.468,1
13,11.01762416912782,66.664,1
14,5.811938457468493,66.791,1
15,-4.177591383903118,79.284,1
16,-3.5370121874260314,80.795,1
17,-7.380402804890209,62.3,1
18,-6.31640534427343,95.385,1
19,3.2115308521597927,74.313,1
0,38.15135443806588,70.765,2
1,-14.705903262141405,59.341,2
2,5.930825024356803,78.441,2
3,3.8654660503939153,73.801,2
4,23.0129222040445,84.644,2
5,-13.16049556993418,36.577,2
6,-5.809395563203314,88.055,2
7,40.88744217908046,121.381,2
8,-20.03805169356073,32.26,2
9,-39.73674086799887,52.177,2
10,11.194833062191565,131.48,2
11,-31.96710087493266,63.658,2
12,-36.459835401932565,87.04,2
13,35.291531276846996,119.023,2
14,-53.26219404253408,17.077,2
15,-7.9900810827106925,64.116,2
16,49.251242352986814,119.425,2
17,-1.0643271548896993,75.849,2
18,-5.744359921576885,71.566,2
19,22.353977129303455,34.97,2
