,pc1,target,phase_label
0,-0.9951600003886655,72.959,1
1,2.71341378833123,79.103,1
2,-5.819271631859434,110.221,1
3,0.4126853218907303,43.995,1
4,0.8721637504887049,114.02,1
5,4.632374653309631,62.847,1
6,4.994317943776373,50.598,1
7,-8.059294437080982,130.482,1
8,6.894889833926509,56.974,1
9,-5.44268808882667,92.019,1
10,-4.619065621642403,85.69,1
11,-0.12800128946959216,88.661,1
12,-2.1598383057464168,56.468,1
13,5.040626259832105,66.664,1
14,3.8779030023681176,66.791,1
15,-1.4698361874826347,79.284,1
16,-2.3407847916517697,80.795,1
17,-1.317038181783487,62.3,1
18,-1.236944046416782,95.385,1
19,2.949011010751492,74.313,1
20,1.202079425177324,67.495,1
0,-20.990269442864022,70.765,2
1,5.493669921503027,59.341,2
2,-3.2190177577040933,78.441,2
3,-2.329427418753075,73.801,2
4,-13.758114845673308,84.644,2
5,3.3242432246242437,36.577,2
6,4.059019888985862,88.055,2
7,-17.857041867504098,121.381,2
8,9.571622652168534,32.26,2
9,16.35601806506302,52.177,2
10,-6.898106982592964,131.48,2
11,12.056959790112918,63.658,2
12,12.649205224087481,87.04,2
13,-22.15953510567625,119.023,2
14,19.66136394120837,17.077,2
15,10.702574844068291,64.116,2
16,-18.53008778768127,119.425,2
17,-5.291227010722659,75.849,2
18,-1.1798638272312423,71.566,2
19,-6.686925430839172,34.97,2
20,25.02438659772831,45.381,2
