,pc1
0,-0.701165268430208
1,-2.399836718429999
2,-3.9272092706589223
3,-3.004663979898392
4,-4.294791822038969
5,-6.286707723651306
6,4.1547809105236775
7,0.29412523493189113
8,1.1962659849225963
9,-1.8429977823834918
10,0.5161162746824984
11,-7.739097657555311
12,2.315394323903604
13,-7.627568448423522
14,7.199500939694291
15,5.0222070161199595
16,9.884191245300572
17,4.073933857718015
18,-1.3878816274621675
19,4.556480322641832
20,-1.213010590240174
21,-10.134493295896586
22,-12.610000693660707
23,0.9757603216321136
24,1.161463202490675
25,-5.881122336165842
26,2.0663251375515874
27,7.673105170951969
28,-4.039664035790936
29,4.189306057952001
30,11.02634606768998
31,7.540664707250197
32,1.598120774652021
33,-4.443607028678797
34,-0.915038155111097
35,17.286110185970458
36,-1.6778316053670737
37,-12.831093145672748
38,11.341675533160954
39,-11.114018561355763
