,pc1
0,12.499545053906024
1,53.092239179484295
2,24.262196359266227
3,14.047154394888034
4,13.957487282020493
5,14.529213795573186
6,-55.35573954715118
7,33.00072347892284
8,-72.9710275880781
9,0.29046087754403743
10,44.27511121196878
11,15.887853443774107
12,-35.271496505965125
13,69.6129644088604
14,-59.665672539150236
15,4.341687258529283
16,-8.072289496004817
17,16.038118227693204
18,-55.06031805712921
19,-29.436811342585543
20,3.6203319449986227
21,50.61360567061548
22,46.1112019430398
23,-36.391743420319344
24,19.794037837759404
25,16.691771306128587
26,-26.492823296559486
27,-59.05108840771441
28,38.156434436858454
29,-36.54951977273838
30,-53.747444029842086
31,-1.4555684000260785
32,10.561737829837272
33,26.728003893363606
34,11.713779391608577
35,-40.58177472499733
36,-1.0501546430373625
37,56.847342385332006
38,-63.243689570791794
39,37.72608707198047
