,years,data,hindcast
0,1980,67.597,65.9280056753562
1,1982,88.868,71.17227815314746
2,1984,27.303,36.83832239642796
3,1987,87.189,72.55857066549548
4,1991,22.764,30.215965591612708
5,1993,65.7,85.93977575540114
6,1997,54.355,74.77296123794532
7,1998,67.593,84.00241309257258
8,2000,51.303,51.718262971420025
9,2005,101.65,69.16832762334528
10,2007,52.895,64.29548959320637
11,2008,114.817,117.410603117183
12,2009,46.274,41.11644210746994
13,2010,146.264,134.78186731654387
14,2011,128.736,81.65518293005753
15,2012,90.667,83.60567901278185
16,2014,126.343,125.7284304149303
17,2015,123.29,124.47381539289427
18,2016,57.581,95.71211757256911
19,2019,76.337,86.43148937963925
20,1981,37.258,35.63740046490139
21,1983,31.294,67.64196120290013
22,1985,104.175,76.67122770555099
23,1986,85.939,66.18965023410993
24,1988,72.625,58.12243733387679
25,1989,58.181,120.91911604934579
26,1990,43.995,101.58040004182143
27,1992,128.278,92.83898898802744
28,1994,89.989,88.16230371842438
29,1995,22.497,23.041764695329327
30,1996,98.744,84.07851643200539
31,1999,99.367,101.5875720922362
32,2001,107.73,86.54094632984638
33,2002,146.934,127.73597126026584
34,2003,22.521,74.50242223189312
35,2004,153.639,163.64628298124137
36,2006,192.569,127.59934180085438
37,2013,40.892,55.30552937086695
38,2017,75.391,59.234339314798916
39,2018,94.606,95.58782775170383
