,years,data,hindcast
0,1980,67.597,77.69474610054426
1,1982,88.868,85.95591595366898
2,1984,27.303,40.14941147454225
3,1987,87.189,65.89936591656938
4,1991,22.764,38.186399464057956
5,1993,65.7,74.0963997042043
6,1997,54.355,69.5207729694499
7,1998,67.593,106.95962050065805
8,2000,51.303,77.42669965854758
9,2005,101.65,82.77326171858964
10,2007,52.895,47.46439308635632
11,2008,114.817,104.84783614546609
12,2009,46.274,45.93159086544104
13,2010,146.264,157.41875919150397
14,2011,128.736,87.69758742848089
15,2012,90.667,73.1733071964675
16,2014,126.343,85.98361261408257
17,2015,123.29,102.32740274491687
18,2016,57.581,86.10557846866509
19,2019,76.337,87.913338797787
20,1981,37.258,50.1057580085205
21,1983,31.294,62.00040673007952
22,1985,104.175,103.82196137644031
23,1986,85.939,72.38549599494762
24,1988,72.625,47.50329712653039
25,1989,58.181,114.15680275645698
26,1990,43.995,93.65273310489775
27,1992,128.278,98.5453862520709
28,1994,89.989,81.64537050198558
29,1995,22.497,13.62687023742582
30,1996,98.744,82.29613383327526
31,1999,99.367,93.84415966579044
32,2001,107.73,73.88437816207752
33,2002,146.934,138.6245122325283
34,2003,22.521,62.428294703074
35,2004,153.639,164.7949923677744
36,2006,192.569,127.9477747385794
37,2013,40.892,34.620765849330795
38,2017,75.391,83.39104597336775
39,2018,94.606,107.34786038484663
