,years,data,hindcast
0,1980,73.573,69.73183372213667
1,1981,63.801,63.642590872563794
2,1988,61.158,58.16740472500419
3,1992,59.721,61.474461139693084
4,1995,40.513,56.84972824164481
5,1996,45.022,49.70928936463601
6,1997,77.391,87.13898773541527
7,1998,78.078,73.2996605557755
8,2002,93.864,76.53357262934917
9,2003,90.195,65.63869642298403
10,2004,54.078,74.09543383581197
11,2005,50.89,44.50289408447888
12,2006,99.225,80.54532206794444
13,2008,32.104,44.90269384518266
14,2009,98.371,98.05342305283982
15,2010,51.992,90.24845791049572
16,2012,126.017,107.67725657681684
17,2013,74.252,86.84917457689897
18,2014,89.714,67.27015540351856
19,2019,84.951,88.57896323680986
20,1982,83.43,83.61848215230741
21,1983,63.898,55.76152926621471
22,1984,57.754,48.031861987370256
23,1985,100.249,90.4528268663109
24,1986,125.43,91.03267626730887
25,1987,47.004,69.04250041657872
26,1989,99.994,93.8580694362525
27,1990,71.359,111.36500324828503
28,1991,44.356,74.79237617240173
29,1993,142.547,100.48698768099362
30,1994,112.219,121.835356300354
31,1999,142.156,110.95146349494186
32,2000,86.35,92.39612109104226
33,2001,73.461,73.53108124051668
34,2007,75.825,84.54888849401138
35,2011,135.773,141.38120533399427
36,2015,54.183,82.16709816759753
37,2016,19.912,47.34151014537596
38,2017,122.767,122.81995923610282
39,2018,89.451,52.703003002039644
