,years,data,hindcast
0,1980,73.573,67.34866306284839
1,1981,63.801,51.44593090545991
2,1988,61.158,62.74048670995069
3,1992,59.721,66.74236635443648
4,1995,40.513,66.77749464808576
5,1996,45.022,66.5535131211593
6,1997,77.391,93.9318805535551
7,1998,78.078,59.317051551789824
8,2002,93.864,100.83290581498493
9,2003,90.195,72.1317354783684
10,2004,54.078,54.90015899958548
11,2005,50.89,66.0212478234457
12,2006,99.225,86.06360906904138
13,2008,32.104,44.97371530045943
14,2009,98.371,95.62035458723263
15,2010,51.992,70.54461322808251
16,2012,126.017,75.40795505813382
17,2013,74.252,65.96237957971789
18,2014,89.714,93.81614522406892
19,2019,84.951,83.7777929295936
20,1982,83.43,85.34278821564294
21,1983,63.898,58.56262425951243
22,1984,57.754,61.128419328934086
23,1985,100.249,108.14456075791543
24,1986,125.43,76.12584159227418
25,1987,47.004,77.89373728810867
26,1989,99.994,102.50344059568206
27,1990,71.359,121.0574933074555
28,1991,44.356,65.66162080990071
29,1993,142.547,108.23447312730796
30,1994,112.219,118.03509340329632
31,1999,142.156,88.23540310896631
32,2000,86.35,81.38707343042901
33,2001,73.461,72.1743665594952
34,2007,75.825,80.73055688108943
35,2011,135.773,110.53234344306657
36,2015,54.183,88.00436904767446
37,2016,19.912,55.01019051645834
38,2017,122.767,123.44674048366724
39,2018,89.451,65.9068638431231
