,years,data,hindcast
0,1980,72.959,77.52035596368506
1,1981,79.103,69.65058782652191
2,1987,110.221,89.3704424376076
3,1988,43.995,78.72454875456157
4,1992,114.02,79.85749570546727
5,1993,62.847,60.74913727855726
6,1994,50.598,62.48627532845907
7,1996,130.482,107.9610549852398
8,1997,56.974,48.06053568419726
9,1998,92.019,99.0629978597041
10,2001,85.69,93.50854464654682
11,2002,88.661,70.06686471938292
12,2003,56.468,81.35609118302233
13,2004,66.664,63.64891478428381
14,2005,66.791,70.65571210072295
15,2006,79.284,84.10151247400371
16,2010,80.795,83.23929972366622
17,2012,62.3,88.41246240695303
18,2013,95.385,86.98033319964225
19,2019,74.313,74.15583293777539
20,1982,70.765,100.79900329151683
21,1983,59.341,63.78396823616221
22,1984,78.441,78.23551669304638
23,1985,73.801,76.78918106858534
24,1986,84.644,90.1978176794374
25,1989,36.577,64.86619085592632
26,1990,88.055,70.01404067416412
27,1991,121.381,102.71503881917499
28,1995,32.26,60.0499557334938
29,1999,52.177,46.25530005022132
30,2000,131.48,81.92181164155177
31,2007,63.658,51.696246274522004
32,2008,87.04,48.55006099653224
33,2009,119.023,98.79631796181201
34,2011,17.077,36.78365613266306
35,2014,64.116,68.48694383900325
36,2015,119.425,108.57206527312042
37,2016,75.849,73.33693106075894
38,2017,71.566,70.059584023543
39,2018,34.97,89.73636969476458
