,years,data,hindcast
0,1980,72.959,81.10917567392661
1,1981,79.103,69.83177906648642
2,1987,110.221,98.8942177188359
3,1988,43.995,76.75907019927378
4,1992,114.02,76.25610689345858
5,1993,62.847,61.04914661210897
6,1994,50.598,61.337458142567826
7,1996,130.482,106.16578486374411
8,1997,56.974,52.94236731250962
9,1998,92.019,97.20752603582366
10,2001,85.69,95.42958827782542
11,2002,88.661,79.77353892880262
12,2003,56.468,85.5329382127754
13,2004,66.664,59.532345882989084
14,2005,66.791,64.99910536727107
15,2006,79.284,83.45045580456673
16,2010,80.795,87.62691053384049
17,2012,62.3,82.89684816581612
18,2013,95.385,81.34442076630413
19,2019,74.313,67.43021554107357
20,1982,70.765,104.75348435147512
21,1983,59.341,61.9529257586918
22,1984,78.441,77.02432355126462
23,1985,73.801,75.74012787311133
24,1986,84.644,94.66475820973231
25,1989,36.577,67.07242331356325
26,1990,88.055,65.62584109550451
27,1991,121.381,100.79137281695732
28,1995,32.26,56.23894704504152
29,1999,52.177,45.39179197821855
30,2000,131.48,83.94763007172773
31,2007,63.658,52.76263471012561
32,2008,87.04,51.36642765655104
33,2009,119.023,108.81286902058463
34,2011,17.077,40.258241214339314
35,2014,64.116,55.089558031408174
36,2015,119.425,101.97770022362405
37,2016,75.849,80.34923710196325
38,2017,71.566,74.59308648931376
39,2018,34.97,83.23261948680229
