,pc1
0,-2.5828565774124
1,-0.11039045902873594
2,-6.481393478230955
3,-5.338778790939872
4,-3.494808281614599
5,2.805517166463446
6,-4.374280277270262
7,2.950565218654794
8,5.595737561672982
9,4.694471181248167
10,1.2597382171676959
11,3.7502883524331097
12,-2.196606160749464
13,4.587466118867798
14,5.052053766760952
15,2.904041781981162
16,-7.630044155505659
17,-0.016837012816461376
18,3.045511291817184
19,-4.419375408041703
20,-3.900085253892714
21,-12.208246040955007
22,-6.9955399039629835
23,-3.927491931479288
24,3.810500239466659
25,8.128776434096464
26,-1.4624664977087032
27,-2.834862261116186
28,2.245627410942935
29,0.6800958547980301
30,-3.6838569210698626
31,5.556501158881347
32,1.6787108060202895
33,1.730303181906523
34,3.4626564593418943
35,2.740478357828439
36,-0.6064463379652816
37,3.954224384250472
38,-5.846851284273379
39,7.478092914085072
