,years,data,hindcast
0,1981,280.548,279.7198420521563
1,1983,280.043,279.80929737619186
2,1984,281.547,279.78986333876423
3,1985,276.482,278.5264044829507
4,1988,279.768,280.4125298451832
5,1989,279.225,278.8970550330642
6,1995,280.449,280.01528386821485
7,1996,279.45,279.7403885833482
8,1998,277.399,277.7725035194375
9,1999,280.361,280.28617585254136
10,2000,281.026,280.1893358788693
11,2005,280.714,280.13597408135684
12,2007,280.527,280.9145310460179
13,2008,280.383,281.0383093631387
14,2010,279.101,278.8092058460766
15,2011,280.865,280.9583055165759
16,2012,280.219,280.9907652859445
17,2013,280.357,280.5472724404774
18,2016,279.21,278.90109857885267
19,2017,280.834,281.0538580108388
20,1980,278.43,279.22658602355125
21,1982,281.542,280.48623388881896
22,1986,281.399,280.26476792059475
23,1987,280.287,278.9171041968678
24,1990,279.704,280.8595512669106
25,1991,279.096,279.4366626523869
26,1992,281.242,279.6849441887277
27,1993,275.969,278.74820985009944
28,1994,283.18,282.70087137327954
29,1997,279.988,279.25116129985514
30,2001,281.038,281.5297748440366
31,2002,281.246,280.59700908083835
32,2003,281.185,280.64693187524165
33,2004,280.022,280.65003488581476
34,2006,282.748,282.3364965775532
35,2009,282.63,281.17920708128366
36,2014,281.428,281.93434746558825
37,2015,283.104,282.27774132251096
38,2018,280.069,281.9693491216345
39,2019,279.808,281.4180150844066
