,pc1,target,phase_label
0,-1.7878407245586798,277.486,1
1,-1.582458914627616,277.972,1
2,-3.010041256665403,278.899,1
3,-3.3588609972468135,280.158,1
4,-2.3060112657682983,278.142,1
5,1.2601092486155803,272.852,1
6,-0.2814076950612575,274.079,1
7,1.146203528021104,277.971,1
8,-0.5428869634537519,278.276,1
9,-0.5277194870043941,278.433,1
10,1.684739420995736,276.811,1
11,1.8366982656998174,277.678,1
12,1.67125540176136,277.337,1
13,1.15132043289982,276.001,1
14,3.5374321654426804,272.735,1
15,-0.30421956722631927,279.548,1
16,0.40023208727792825,278.178,1
17,0.16219881661479987,279.211,1
18,0.8501833439796325,278.446,1
19,0.001333026517074884,278.222,1
0,-14.059411861460724,277.407,2
1,-15.70126806593286,273.282,2
2,-6.978391268177847,277.148,2
3,-4.013845176369705,278.654,2
4,-1.1024263636703289,277.722,2
5,-2.812349893699592,277.581,2
6,-8.072711241712813,277.49,2
7,-2.620025697808961,277.129,2
8,-3.548973679619735,278.56,2
9,-3.622308955066665,279.092,2
10,7.923975681589552,278.332,2
11,-6.456499097780071,276.113,2
12,-3.607889766984142,277.709,2
13,-1.3948685782699215,277.184,2
14,1.4475435650234185,280.048,2
15,1.0196631552553868,275.915,2
16,11.54926351063633,278.368,2
17,28.60673543301657,282.582,2
18,8.999164257279967,279.479,2
19,14.443637025829943,279.253,2
