,pc1,target,phase_label
0,-16.129888051995994,288.322,1
1,-5.912507167427409,289.643,1
2,-4.662149965844553,289.446,1
3,-4.951769199376685,288.818,1
4,-7.65236061388751,290.432,1
5,-6.40058482243601,288.974,1
6,-3.1099134817574687,291.331,1
7,-7.261538842771578,288.202,1
8,4.154125090200299,291.095,1
9,6.787134807847707,291.463,1
10,2.0208352510510776,289.528,1
11,8.826007054007444,294.316,1
12,3.1726607858766016,289.656,1
13,-3.940278317691436,290.638,1
14,8.861065241079197,290.627,1
15,12.177207590803285,291.947,1
16,-0.14387400204639877,288.608,1
17,-0.04518869965236516,289.833,1
18,2.7782044717548606,291.4,1
19,11.43292850306951,292.908,1
0,-5.762997279178537,288.333,2
1,-2.3403226286334826,289.055,2
2,3.8764600217966785,291.04,2
3,-2.654403340255763,291.918,2
4,-6.938554052272603,289.333,2
5,-0.20485218735904615,289.347,2
6,6.880240546938085,291.061,2
7,1.1919282996088316,290.83,2
8,1.1267056506149653,288.967,2
9,11.701842973781629,293.292,2
10,-1.4588779892408295,292.216,2
11,-4.947951240530388,290.031,2
12,-8.86557227359293,289.0,2
13,2.0478339397017273,290.124,2
14,-11.892963710731657,290.191,2
15,6.921234183751314,292.264,2
16,10.658440576769964,290.835,2
17,-1.0843425409400596,290.913,2
18,-3.000786307382779,290.707,2
19,4.747017719431774,291.269,2
