,pc1
0,-11.705553278727605
1,13.77958216576324
2,10.443090148677861
3,0.6389072490069996
4,10.28369081227475
5,2.5652192888959227
6,11.633864389390842
7,10.90030560106866
8,-0.2126486801582655
9,-10.798361296913951
10,-8.174608197793653
11,-5.220494355249939
12,-9.846709138124066
13,9.516082565292676
14,-2.624772162413865
15,0.9595013272796759
16,2.316229376448021
17,-3.1423549852675463
18,-10.964298382484298
19,-10.346610617092004
20,-5.527808520178061
21,-3.4976482218385962
22,-0.4287010553568274
23,-3.4822315299084177
24,-0.8151123382830414
25,-0.8037717776325337
26,-8.05740074435067
27,-0.9858548625326914
28,-3.58950479698368
29,-6.8115471975660355
30,-4.35486202122082
31,-2.633168055918198
32,4.252972268934627
33,4.269955743984874
34,3.3184546217204365
35,3.509811298868895
36,4.181814125577785
37,3.125925778717879
38,11.80130887318638
39,6.528138607992789
