,pc1,target,phase_label
0,4.498688723570488,288.824,1
1,-21.403678804834072,286.033,1
2,-17.84946363315565,286.165,1
3,-7.639851948246395,288.436,1
4,-15.801555563473045,288.071,1
5,-9.488101438826163,287.712,1
6,-16.334997311577965,287.621,1
7,-15.829705737946902,288.429,1
8,-5.1347082980499295,287.617,1
9,5.641283239100773,289.009,1
10,3.149828362742511,288.265,1
11,0.1546540348737082,288.786,1
12,5.842588399768317,289.67,1
13,-13.673506986957968,288.751,1
14,-2.613247769066554,288.158,1
15,-4.887103865403205,288.613,1
16,-7.334291789107937,287.481,1
17,-3.163926643462389,287.47,1
18,7.084283419617478,290.512,1
19,5.251337026751251,289.498,1
0,-35.95837243549093,287.384,2
1,-30.965910232978267,286.963,2
2,-29.120615251190475,288.432,2
3,-31.460133714564826,286.231,2
4,-30.946415141611748,287.197,2
5,-30.91341670213284,287.653,2
6,-39.349686096202795,285.445,2
7,-30.126451738573294,289.512,2
8,-32.454397285916784,288.312,2
9,-36.75270913233383,287.733,2
10,-35.50409878720512,287.092,2
11,-30.405848459935562,288.236,2
12,-23.852590179194166,288.371,2
13,-20.306710365949474,290.192,2
14,-23.027876645852768,288.992,2
15,-27.253696460405884,288.57,2
16,-23.486360749851343,288.605,2
17,-22.90781442006471,288.026,2
18,-14.54611403448075,289.06,2
19,-18.185825911472133,290.286,2
