,pc1
0,-6.119594919011156
1,-4.216816372303335
2,-10.43690166564768
3,-7.401351031188391
4,0.09433382307311886
5,-3.151836397695361
6,-5.361511833685063
7,-15.482096618569468
8,4.483192031844047
9,5.787509109086285
10,-1.2015488251685293
11,7.32261435735178
12,2.1263998168050913
13,7.794033890445629
14,0.4892374073774414
15,3.3592101445319598
16,10.127776151834162
17,2.0484782392604406
18,4.258765074304196
19,5.479464260345348
20,1.2944637951234805
21,3.3236560724134314
22,-9.932011469840086
23,2.7621870579911127
24,-3.125273295819177
25,4.531511406020135
26,2.8995771586872316
27,0.5069781713823797
28,-0.9679196837578422
29,-0.6922038328457939
30,-14.115474581468796
31,3.172178744760179
32,3.3915446413650283
33,1.3275969573301776
34,-2.646372689752265
35,5.781237647182722
36,3.7494991063488303
37,0.25664252130953086
38,-4.475193785510976
39,2.9573614057669317
