,pc1
0,7.005404332856666
1,2.27854516456826
2,7.5525355569893255
3,2.614307904768196
4,2.53512755163441
5,3.1819665203593614
6,4.559233636931685
7,5.523689826922473
8,4.064286683826605
9,3.103857802279597
10,6.771684557537075
11,0.4304992135310466
12,3.962981265409919
13,6.161890443006566
14,3.221709338635221
15,3.743085800778614
16,4.684343700918696
17,2.3890670355425536
18,3.198344731136393
19,2.0129014534440994
20,82.32163819142099
21,84.13744058342526
22,82.46661414686868
23,82.38350429321096
24,84.24462308108616
25,72.75154000051828
26,82.72082159060332
27,98.44689082958246
28,87.72143033338152
29,75.49847214913241
30,79.90029784842662
31,53.929989967252915
32,74.52730888191725
33,71.05862586572148
34,45.81607605252219
35,68.67624534675765
36,50.87884324313637
37,71.8744569858722
38,59.9286558286949
39,62.98950542358075
