,years,data,hindcast
0,1982,288.824,289.2574027928195
1,1984,286.033,287.0772747625409
2,1985,286.165,287.3626952495182
3,1986,288.436,288.20139489073085
4,1989,288.071,287.37633107900234
5,1996,287.712,288.03660836713664
6,1999,287.621,287.2608303681027
7,2000,288.429,287.32358271563334
8,2001,287.617,288.2742413134845
9,2002,289.009,289.1797969793168
10,2004,288.265,288.95534780232964
11,2006,288.786,288.7026378880821
12,2007,289.67,289.09838781627855
13,2008,288.751,287.4419961903047
14,2009,288.158,288.48058661730335
15,2011,288.613,288.17396964365275
16,2012,287.481,288.05790822989655
17,2013,287.47,288.5248632829131
18,2017,290.512,289.1939920810969
19,2018,289.498,289.1411519298556
20,1980,287.384,287.1473106739153
21,1981,286.963,287.5025579114299
22,1983,288.432,288.0395770836907
23,1987,286.231,287.50525559851616
24,1988,287.197,287.9719609743045
25,1990,287.653,287.9739454002862
26,1991,285.445,286.70467042998445
27,1992,289.512,287.9420836241684
28,1993,288.312,287.48648440502035
29,1994,287.733,286.9226758905409
30,1995,287.092,287.3525585077183
31,1997,288.236,287.65382881899353
32,1998,288.371,288.85879885487833
33,2003,290.192,288.8617707052292
34,2005,288.992,288.695272451149
35,2010,288.57,288.72875696515143
36,2014,288.605,288.8463472598615
37,2015,288.026,288.66158282591374
38,2016,289.06,290.1796431885421
39,2019,290.286,289.2569184307058
