,pc1
0,-13.163408255929717
1,-1.3059012161021109
2,0.0656723109474342
3,-0.6776119475170468
4,-2.2757107830731798
5,-2.189329256315176
6,3.428598838240333
7,-2.133317583677922
8,10.093652362140855
9,12.283461394991509
10,6.884983705249674
11,15.552886884897823
12,8.130311338831099
13,2.3085947113274443
14,14.606507258815956
15,18.02205128974219
16,6.210883427115032
17,5.873672127935418
18,8.208949695888592
19,17.659440181475986
20,-9.909971535389836
21,-6.337693969916371
22,0.15425041155289776
23,-6.569998293502155
24,-11.069436738564148
25,-4.040276830320967
26,3.260975201110951
27,-2.5997723421587158
28,-2.7286343812337015
29,8.270641081231936
30,-5.319383177409039
31,-9.075664225188252
32,-12.983022755471648
33,-1.6930002326504354
34,-16.110585295476845
35,3.364277755792158
36,7.183491728441119
37,-5.048424463965759
38,-7.0501367576711385
39,1.0729959478355295
