,pc1,target,phase_label
0,-2.5828565774124,280.661,1
1,-0.11039045902873594,278.275,1
2,-6.481393478230955,277.094,1
3,-5.338778790939872,276.81,1
4,-3.494808281614599,276.741,1
5,2.805517166463446,280.927,1
6,-4.374280277270262,275.896,1
7,2.950565218654794,280.407,1
8,5.595737561672982,280.02,1
9,4.694471181248167,279.747,1
10,1.2597382171676959,277.81,1
11,3.7502883524331097,276.791,1
12,-2.196606160749464,278.889,1
13,4.587466118867798,279.105,1
14,5.052053766760952,278.865,1
15,2.904041781981162,280.59,1
16,-7.630044155505659,275.297,1
17,-0.016837012816461376,281.119,1
18,3.045511291817184,281.223,1
19,-4.419375408041703,277.252,1
0,-3.900085253892714,277.741,2
1,-12.208246040955007,278.441,2
2,-6.9955399039629835,275.184,2
3,-3.927491931479288,278.119,2
4,3.810500239466659,281.101,2
5,8.128776434096464,280.961,2
6,-1.4624664977087032,279.73,2
7,-2.834862261116186,278.68,2
8,2.245627410942935,280.139,2
9,0.6800958547980301,278.521,2
10,-3.6838569210698626,280.334,2
11,5.556501158881347,280.187,2
12,1.6787108060202895,280.079,2
13,1.730303181906523,278.873,2
14,3.4626564593418943,279.075,2
15,2.740478357828439,280.952,2
16,-0.6064463379652816,278.939,2
17,3.954224384250472,279.082,2
18,-5.846851284273379,278.416,2
19,7.478092914085072,280.759,2
