,years,data,hindcast
0,1981,282.369,282.4254999999784
1,1984,284.946,285.16110224083565
2,1985,283.884,282.451989768727
3,1988,284.252,285.331653218175
4,1989,285.643,284.94871204563094
5,1995,286.166,284.6701087606263
6,1996,284.354,283.99063448760336
7,1998,283.242,283.1034168693132
8,1999,284.089,284.17359546415196
9,2000,284.65,284.8531840458424
10,2003,281.324,282.9147121908789
11,2005,286.611,286.06521466600344
12,2007,283.55,284.47859358178584
13,2008,283.493,283.19656979475945
14,2010,284.007,284.61709560637473
15,2011,284.836,284.4902395313077
16,2012,283.751,284.0241622558961
17,2013,285.349,284.96768033663574
18,2016,283.35,284.83461721256026
19,2017,286.493,285.6602179229136
20,1980,282.943,283.48540980757963
21,1982,284.418,283.1250922500219
22,1983,284.197,283.3584489196424
23,1986,284.738,283.6659798962285
24,1987,284.108,282.99301256970216
25,1990,285.161,284.6584524836274
26,1991,283.647,283.5723679991139
27,1992,281.561,282.3182561708014
28,1993,282.413,282.6657442234335
29,1994,282.913,284.222932729112
30,1997,283.261,283.26060038722375
31,2001,287.358,285.99748103527946
32,2002,283.045,284.2514495208994
33,2004,284.575,284.671243393925
34,2006,286.908,286.43580222254246
35,2009,284.115,284.9093817638396
36,2014,286.638,286.242555499335
37,2015,283.443,284.3767449407388
38,2018,285.394,285.91678204413546
39,2019,284.784,285.4922621428178
