,years,data,hindcast
0,1984,288.322,287.58823085794836
1,1985,289.643,289.36028633352737
2,1986,289.446,289.5652623348575
3,1988,288.818,289.45418157094144
4,1989,290.432,289.21535229742284
5,1996,288.974,289.2282616599867
6,1999,291.331,290.06783782114167
7,2000,288.202,289.2366323732285
8,2001,291.095,291.06390255484865
9,2003,291.463,291.3911604745869
10,2004,289.528,290.584380270471
11,2006,294.316,291.87976261683536
12,2007,289.656,290.7704893442051
13,2008,290.638,289.90045782810427
14,2009,290.627,291.7383300886706
15,2010,291.947,292.2487690436511
16,2011,288.608,290.483638766802
17,2012,289.833,290.43324393025404
18,2013,291.4,290.7822415220234
19,2018,292.908,292.19457831049357
20,1980,288.333,289.8081701030409
21,1981,289.055,290.23820742900483
22,1982,291.04,291.0197196018262
23,1983,291.918,290.21024220841554
24,1987,289.333,289.66859155507456
25,1990,289.347,290.5147747184239
26,1991,291.061,291.39371283066157
27,1992,290.83,290.6881852910277
28,1993,288.967,290.67267264239206
29,1994,293.292,291.99678559854567
30,1995,292.216,290.36079355009537
31,1997,290.031,289.90860554741363
32,1998,289.0,289.4382305602665
33,2002,290.124,290.79734418086326
34,2005,290.191,289.0617288448096
35,2014,292.264,291.40614858168203
36,2015,290.835,291.86591256529755
37,2016,290.913,290.39341205703954
38,2017,290.707,290.1524422593804
39,2019,291.269,291.1303198747397
