,pc1,target,phase_label
0,-3.0216093500771835,282.369,1
1,1.346228620296048,284.946,1
2,-2.979314086519348,283.884,1
3,1.6185412480535342,284.252,1
4,1.0071128141693737,285.643,1
5,0.5622769426603056,286.166,1
6,-0.5226152559479773,284.354,1
7,-1.939203802072836,283.242,1
8,-0.23048802760682127,284.089,1
9,0.8545866835505065,284.65,1
10,-2.240501793185112,281.324,1
11,2.7897924985360762,286.611,1
12,0.2564915263637527,283.55,1
13,-1.7904698674611088,283.493,1
14,0.47763274087870233,284.007,1
15,0.2750861962184846,284.836,1
16,-0.4690826709750463,283.751,1
17,1.037398804013357,285.349,1
18,0.8249416868517623,283.35,1
19,2.1431487263073468,286.493,1
0,6.3774522840727474,282.943,2
1,9.265768270642026,284.418,2
2,7.3951744422256285,284.197,2
3,4.929997218946286,284.738,2
4,10.32452281692106,284.108,2
5,-3.0256918122683296,285.161,2
6,5.680392899916859,283.647,2
7,15.733389670912366,281.561,2
8,12.947915367739405,282.413,2
9,0.46544716513760587,282.913,2
10,8.1795311146086,283.261,2
11,-13.759383499191122,287.358,2
12,0.23685573550133643,283.045,2
13,-3.128224120007586,284.575,2
14,-17.27297884271223,286.908,2
15,-5.037148196597256,284.115,2
16,-15.723907507484046,286.638,2
17,-0.7675159820995336,283.443,2
18,-13.11249804681087,285.394,2
19,-9.709534211510785,284.784,2
