,years,data,hindcast
0,1983,277.486,278.62559909128464
1,1984,277.972,278.4873054995353
2,1985,278.899,279.44856633205313
3,1988,280.158,279.68344367982934
4,1989,278.142,278.974508594549
5,1995,272.852,276.5732656864709
6,1996,274.079,277.61124424433405
7,1998,277.971,276.64996396479995
8,1999,278.276,277.78731099146285
9,2000,278.433,277.77709798965583
10,2001,276.811,276.287341476711
11,2005,277.678,276.1850201735768
12,2007,277.337,276.2964209246512
13,2008,276.001,276.6465185031276
14,2010,272.735,275.0398330721277
15,2011,279.548,277.6266045906923
16,2012,278.178,277.1522629265115
17,2013,279.211,277.3125423396051
18,2016,278.446,276.8492887954417
19,2017,278.222,277.4208611235796
20,1980,277.407,276.0190164006056
21,1981,273.282,275.7932353343656
22,1982,277.148,276.9927681672124
23,1986,278.654,277.4004399083204
24,1987,277.722,277.8008058124794
25,1990,277.581,277.56566441779006
26,1991,277.49,276.8422819493819
27,1992,277.129,277.5921120213583
28,1993,278.56,277.4643670548725
29,1994,279.092,277.4542823004109
30,1997,278.332,279.0420781434782
31,2002,276.113,277.06453655373355
32,2003,277.709,277.45626516568905
33,2004,277.184,277.7605904057671
34,2006,280.048,278.151466806915
35,2009,275.915,278.0926265169569
36,2014,278.368,279.5406122716434
37,2015,282.582,281.8862830968376
38,2018,279.479,279.18993349303145
39,2019,279.253,279.93863417915105
