,pc1
0,-12.745998400301657
1,-9.212048721156492
2,-15.246334589188663
3,0.7872515698201478
4,-14.984214143734057
5,-14.999165047199178
6,13.833567456463184
7,11.076098967679835
8,4.719107393987688
9,0.14046435957600323
10,-2.9499419121441313
11,4.174668301469922
12,10.003837771228502
13,5.935018478343494
14,0.2214923312500675
15,7.706397452971501
16,-1.1705324224413007
17,-3.6499751700697507
18,6.663243313296972
19,9.697259343496658
20,2.1450451299516904
21,2.0332947214899706
22,2.401938191723405
23,3.2605782320849293
24,5.210339808019138
25,0.1752880601057353
26,-4.205359456793323
27,1.993392659181927
28,-0.34085863873521943
29,-0.23349953905707652
30,2.1067555192363248
31,-1.7620702710545149
32,-3.1739434596787643
33,-1.1385138266994042
34,-0.4866188412413937
35,-5.289633767618761
36,2.3040237921526603
37,-0.2739418980546781
38,-1.5325793953019593
39,-3.193671724362859
