,pc1,target,phase_label
0,-62.76280660450207,280.365,1
1,-69.66998844904934,280.48,1
2,-68.86769377329597,281.02,1
3,-74.44423744581667,278.836,1
4,-64.63087624696323,279.764,1
5,-70.91405457319422,281.155,1
6,-64.05495723218192,281.506,1
7,-63.78812731113003,280.565,1
8,-52.96630018841882,282.477,1
9,-54.74221350311237,282.301,1
10,-59.99409967243893,281.007,1
11,-54.63892229294636,282.097,1
12,-55.06671874127434,281.341,1
13,-55.608856112026984,281.561,1
14,-42.43891649126779,284.289,1
15,-34.88550275184416,285.153,1
16,-54.87611342276388,281.008,1
17,-50.58655657414899,284.424,1
18,-50.51783436910158,281.415,1
19,-44.812755754629016,284.252,1
0,-7.753489982125883,280.636,2
1,-6.875463945296523,280.887,2
2,-10.22645841218401,281.012,2
3,-8.264117989313732,282.799,2
4,-6.857020089236154,281.178,2
5,-6.104299145279677,281.554,2
6,-9.038833761095455,281.061,2
7,-4.668734268591308,281.38,2
8,-6.45446073693703,283.39,2
9,-7.319141552117551,281.704,2
10,-1.9919037263027053,281.883,2
11,-1.8604331341214184,282.527,2
12,0.706538614609087,283.034,2
13,-0.7996829550903365,282.719,2
14,0.40892368734971374,285.113,2
15,-4.4094011491670395,281.973,2
16,-6.03687393111907,280.442,2
17,-7.430791429004536,281.463,2
18,-6.4797972790400635,281.366,2
19,-1.8945916046270976,283.321,2
