,pc1,target,phase_label
0,5.633593346903243,280.365,1
1,9.236437473561761,280.48,1
2,9.031982878638534,281.02,1
3,15.05379090765405,278.836,1
4,6.492710590178497,279.764,1
5,11.528922533991203,281.155,1
6,5.888143078006998,281.506,1
7,6.563849361458201,280.565,1
8,-4.798328568135607,282.477,1
9,-3.4710382427878863,282.301,1
10,0.8162247290620513,281.007,1
11,-1.6184590741538716,282.097,1
12,-2.1970018433853546,281.341,1
13,-1.8116312547722848,281.561,1
14,-12.884714971895216,284.289,1
15,-18.699716194580194,285.153,1
16,-1.7984974521138435,281.008,1
17,-5.643557919416562,284.424,1
18,-6.6392974861875365,281.415,1
19,-10.68359161979005,284.252,1
0,1.648146470191065,280.636,2
1,0.9100194298421689,280.887,2
2,2.876439802589691,281.012,2
3,1.8772992925467478,282.799,2
4,1.288435553273262,281.178,2
5,0.5489609317119819,281.554,2
6,2.3704180160459862,281.061,2
7,-0.5423255042306481,281.38,2
8,0.34113789835448505,283.39,2
9,1.1822370015449342,281.704,2
10,-1.7621124407152815,281.883,2
11,-1.8651662801467541,282.527,2
12,-3.551310169177766,283.034,2
13,-2.7979763497096237,282.719,2
14,-3.2942844696407985,285.113,2
15,-0.14036714922925211,281.973,2
16,0.4317717763021323,280.442,2
17,1.5116356480051754,281.463,2
18,0.9146273076358842,281.366,2
19,-1.9474825568034873,283.321,2
