,years,data,hindcast
0,1982,280.365,280.811945961364
1,1984,280.48,280.2115229001017
2,1985,281.02,280.2455957740473
3,1986,278.836,279.2420462770368
4,1989,279.764,280.6687719057967
5,1994,281.155,279.8294744823819
6,1996,281.506,280.76952460661767
7,1997,280.565,280.65691645012765
8,1999,282.477,282.550452061234
9,2000,282.301,282.3292557806532
10,2001,281.007,281.61477259251103
11,2002,282.097,282.02051878938806
12,2006,281.341,282.11693440115516
13,2008,281.561,282.05271142053175
14,2009,284.289,283.89806875193943
15,2011,285.153,284.86715337304025
16,2012,281.008,282.05052263919094
17,2014,284.424,282.69131166457066
18,2017,281.415,282.8572541749548
19,2018,284.252,283.53124599335604
20,1980,280.636,281.286141246381
21,1981,280.887,281.59335077809334
22,1983,281.012,280.77492380165336
23,1987,282.799,281.19076751340793
24,1988,281.178,281.4358534453622
25,1990,281.554,281.74362384230585
26,1991,281.061,280.9855307941933
27,1992,281.38,282.19781882043793
28,1993,283.39,281.83012008653856
29,1995,281.704,281.4800534347429
30,1998,281.883,282.70549589099903
31,2003,282.527,282.74838704661624
32,2004,283.034,283.4501625489796
33,2005,282.719,283.136623934011
34,2007,285.113,283.34318808459005
35,2010,281.973,282.0305231771981
36,2013,280.442,281.79239813668505
37,2015,281.463,281.3429572461547
38,2016,281.366,281.59143297275386
39,2019,283.321,282.7826471988958
