,years,data,hindcast
0,1982,280.365,281.0034438617162
1,1984,280.48,280.0200752443139
2,1985,281.02,280.13429714027683
3,1986,278.836,279.34037015752926
4,1989,279.764,280.73748864251655
5,1994,281.155,279.8429587861128
6,1996,281.506,280.8194816605154
7,1997,280.565,280.85746997129854
8,1999,282.477,282.3981627480246
9,2000,282.301,282.14532773365835
10,2001,281.007,281.3976219171158
11,2002,282.097,282.16003320063703
12,2006,281.341,282.09912824527464
13,2008,281.561,282.02194468637646
14,2009,284.289,283.89693590676274
15,2011,285.153,284.97230791705204
16,2012,281.008,282.1262645351178
17,2014,284.424,282.73696448227804
18,2017,281.415,282.7467483943399
19,2018,284.252,283.5589747690826
20,1980,280.636,281.3398750024509
21,1981,280.887,281.5545356796931
22,1983,281.012,280.73528122535555
23,1987,282.799,281.21503616027087
24,1988,281.178,281.55904485193497
25,1990,281.554,281.743070815661
26,1991,281.061,281.0256328792003
27,1992,281.38,282.0940391420306
28,1993,283.39,281.65746296207067
29,1995,281.704,281.44606493786716
30,1998,281.883,282.748473330731
31,2003,282.527,282.7806153916395
32,2004,283.034,283.40819119341626
33,2005,282.719,283.0399486485869
34,2007,285.113,283.3354300005095
35,2010,281.973,282.1574411605493
36,2013,280.442,281.75955499896287
37,2015,281.463,281.41876866511296
38,2016,281.366,281.6512686591016
39,2019,283.321,282.7722642948557
