,pc1,target,phase_label
0,9.378771260369657,289.6,1
1,8.214819694152288,290.615,1
2,10.177200171768526,288.736,1
3,12.777946630000002,289.369,1
4,7.318283137740197,290.066,1
5,7.766207572566746,290.269,1
6,5.498834711546024,290.354,1
7,7.126942717708403,290.298,1
8,-7.220195413830197,291.262,1
9,-7.715394625651982,291.843,1
10,-10.817542095199876,291.539,1
11,0.4100333226627768,289.426,1
12,0.4115765030893854,290.037,1
13,3.8814328262445343,290.27,1
14,5.133996850413885,289.717,1
15,5.958939443895353,289.628,1
16,-4.810150771981128,291.173,1
17,-0.20243626195604847,290.902,1
18,-5.677336810493159,290.324,1
19,-5.897833616035047,291.362,1
0,1.5648055372129068,289.857,2
1,2.1064823862905566,290.118,2
2,2.0965770676268205,290.769,2
3,3.863982473148393,288.362,2
4,4.796438030340226,288.999,2
5,-0.8890306756796873,291.142,2
6,-1.039979177035014,290.621,2
7,2.5623829479457196,290.536,2
8,3.159078370809227,288.381,2
9,0.07782307936789312,290.51,2
10,-0.5607738399836828,292.137,2
11,-0.8870623255673449,293.223,2
12,0.25905091990722706,289.453,2
13,0.2128440303944963,291.529,2
14,0.7507919402113279,289.14,2
15,-0.28755988432453083,291.493,2
16,1.360883544421192,289.208,2
17,-1.0794495954932044,291.252,2
18,-3.2521700787304297,290.919,2
19,-1.8743377168527742,291.474,2
