,years,data,hindcast
0,1981,289.6,289.7580236641619
1,1984,290.615,289.83326144870614
2,1985,288.736,289.67167409882757
3,1988,289.369,289.3350367423648
4,1989,290.066,289.7977722528697
5,1996,290.269,289.9452393399425
6,1999,290.354,289.90928674332963
7,2000,290.298,289.8974328842025
8,2001,291.262,291.1666688979958
9,2003,291.843,291.1203269091412
10,2004,291.539,291.44975253544624
11,2006,289.426,290.61159336142066
12,2007,290.037,290.5283399384208
13,2008,290.27,290.06374865881673
14,2010,289.717,289.997491608865
15,2011,289.628,290.06815621631614
16,2012,291.173,290.9331551855173
17,2013,290.902,290.5854372156798
18,2017,290.324,291.09539915475125
19,2018,291.362,291.0222031432238
20,1980,289.857,290.14679087735846
21,1982,290.118,289.86198366556397
22,1983,290.769,289.7803786465211
23,1986,288.362,289.0499790182669
24,1987,288.999,288.72244995759866
25,1990,291.142,291.08490815823546
26,1991,290.621,291.21316798369423
27,1992,290.536,289.62931382328844
28,1993,288.381,289.42072812876637
29,1994,290.51,290.7690495579404
30,1995,292.137,291.06981501373525
31,1997,293.223,291.0497689596279
32,1998,289.453,290.56873723925787
33,2002,291.529,290.5934462614456
34,2005,289.14,290.38371321672395
35,2009,291.493,290.78551961840276
36,2014,289.208,290.0599444954128
37,2015,291.252,291.18904614884013
38,2016,290.919,292.16383716906836
39,2019,291.474,291.5804220602515
