,years,data,hindcast
0,1981,288.252,287.4587009120251
1,1984,286.735,286.01587072552564
2,1985,287.425,287.93777388903555
3,1988,287.103,286.7188091461232
4,1989,288.678,287.80980608500766
5,1995,287.466,288.2213161483011
6,1996,286.063,286.7694534043856
7,1998,288.047,289.1417665189245
8,1999,290.397,288.72809109174295
9,2000,288.952,289.0415685642087
10,2001,286.703,287.9455132894365
11,2003,287.965,287.85792637786864
12,2007,287.305,287.2761780060521
13,2008,286.909,287.6714901513726
14,2010,286.854,287.7014611727943
15,2011,288.688,287.9885481174458
16,2013,287.608,287.50352387590215
17,2016,290.729,289.00544268713395
18,2017,287.154,287.64947411041413
19,2018,288.213,288.80328572630043
20,1980,288.542,287.8725835626462
21,1982,288.852,287.29126169994
22,1983,287.357,287.48247662132604
23,1986,284.947,286.3747764161851
24,1987,287.798,288.04895211430795
25,1990,286.559,287.31422847655557
26,1991,288.298,287.11480979191685
27,1992,287.579,287.1470041093298
28,1993,286.379,286.9572936372437
29,1994,286.749,286.47625518954516
30,1997,287.549,288.31598070395887
31,2002,288.122,287.80793495002433
32,2004,288.368,288.4858727393282
33,2005,289.039,289.5819119621483
34,2006,290.885,288.8755409057652
35,2009,288.244,288.2467798490327
36,2012,287.323,288.84411979484275
37,2014,289.191,288.37756971735575
38,2015,286.663,287.13291648202346
39,2019,287.939,288.63473127652367
