,pc1
0,-1.7878407245586798
1,-1.582458914627616
2,-3.010041256665403
3,-3.3588609972468135
4,-2.3060112657682983
5,1.2601092486155803
6,-0.2814076950612575
7,1.146203528021104
8,-0.5428869634537519
9,-0.5277194870043941
10,1.684739420995736
11,1.8366982656998174
12,1.67125540176136
13,1.15132043289982
14,3.5374321654426804
15,-0.30421956722631927
16,0.40023208727792825
17,0.16219881661479987
18,0.8501833439796325
19,0.001333026517074884
20,-14.059411861460724
21,-15.70126806593286
22,-6.978391268177847
23,-4.013845176369705
24,-1.1024263636703289
25,-2.812349893699592
26,-8.072711241712813
27,-2.620025697808961
28,-3.548973679619735
29,-3.622308955066665
30,7.923975681589552
31,-6.456499097780071
32,-3.607889766984142
33,-1.3948685782699215
34,1.4475435650234185
35,1.0196631552553868
36,11.54926351063633
37,28.60673543301657
38,8.999164257279967
39,14.443637025829943
